Team,Running Backs,Wide Receivers,Tight Ends,Depth,,,,,,,
ARI,James Conner,Marvin Harrison Jr.,Trey McBride,1,,,,,,,
ARI,Trey Benson,Michael Wilson,Elijah Higgins,2,,,,,,,
ARI,Emari Demercado,Zay Jones,Tip Reiman,3,,,,,,,
ATL,Bijan Robinson,Drake London,Kyle Pitts Sr.,1,,,,,,,
ATL,Tyler Allgeier,Darnell Mooney,Charlie Woerner,2,,,,,,,
ATL,Carlos Washington Jr.,Ray-Ray McCloud III,Teagan Quitoriano,3,,,,,,,
BAL,Derrick Henry,Zay Flowers,Mark Andrews,1,,,,,,,
BAL,Keaton Mitchell,Rashod Bateman,Isaiah Likely,2,,,,,,,
BAL,Justice Hill,DeAndre Hopkins,Charlie Kolar,3,,,,,,,
BUF,James Cook,Keon Coleman,Dalton Kincaid,1,,,,,,,
BUF,Ray Davis,Khalil Shakir,Dawson Knox,2,,,,,,,
BUF,Ty Johnson,Joshua Palmer,Jackson Hawes,3,,,,,,,
CAR,Chuba Hubbard,Tetairoa McMillan,Ja'Tavion Sanders,1,,,,,,,
CAR,Rico Dowdle,Xavier Legette,Tommy Tremble,2,,,,,,,
CAR,Trevor Etienne,Jalen Coker,Mitchell Evans,3,,,,,,,
CHI,D'Andre Swift,DJ Moore,Colston Loveland,1,,,,,,,
CHI,Roschon Johnson,Rome Odunze,Cole Kmet,2,,,,,,,
CIN,Chase Brown,Ja'Marr Chase,Mike Gesicki,1,,,,,,,
CIN,Tahj Brooks,Tee Higgins,Noah Fant,2,,,,,,,
CIN,Samaje Perine,Andrei Iosivas,Tanner Hudson,3,,,,,,,
CIN,Gary Brightwell,Jermaine Burton,Drew Sample,4,,,,,,,
CLE,Quinshon Judkins,Jerry Jeudy,David Njoku,1,,,,,,,
CLE,Dylan Sampson,Cedric Tillman,Harold Fannin Jr.,2,,,,,,,
CLE,Jerome Ford,Isaiah Bond,Blake Whiteheart,3,,,,,,,
CLE,Raheim Sanders,Jamari Thrash,Brenden Bates,4,,,,,,,
DAL,Javonte Williams,CeeDee Lamb,Jake Ferguson,1,,,,,,,
DAL,Jaydon Blue,George Pickens,Luke Schoonmaker,2,,,,,,,
DAL,Miles Sanders,Jalen Tolbert,Brevyn Spann-Ford,3,,,,,,,
DEN,RJ Harvey,Courtland Sutton,Evan Engram,1,,,,,,,
DEN,J.K. Dobbins,Marvin Mims Jr.,Adam Trautman,2,,,,,,,
DEN,Jaleel McLaughlin,Pat Bryant,Lucas Krull,3,,,,,,,
DET,Jahmyr Gibbs,Amon-Ra St. Brown,Sam LaPorta,1,,,,,,,
DET,David Montgomery,Jameson Williams,Brock Wright,2,,,,,,,
DET,Craig Reynolds,Isaac TeSlaa,Kenny Yeboah,3,,,,,,,
DET,Sione Vaki,Kalif Raymond,Shane Zylstra,4,,,,,,,
GB,Josh Jacobs,Matthew Golden,Tucker Kraft,1,,,,,,,
GB,MarShawn Lloyd,Jayden Reed,Luke Musgrave,2,,,,,,,
GB,Emanuel Wilson,Romeo Doubs,Ben Sims,3,,,,,,,
HOU,Nick Chubb,Nico Collins,Dalton Schultz,1,,,,,,,
HOU,Joe Mixon,Christian Kirk,Cade Stover,2,,,,,,,
HOU,Woody Marks,Jayden Higgins,Harrison Bryant,3,,,,,,,
IND,Jonathan Taylor,Josh Downs,Tyler Warren,1,,,,,,,
IND,DJ Giddens,Michael Pittman Jr.,Mo Alie-Cox,2,,,,,,,
IND,Tyler Goodson,Alec Pierce,Drew Ogletree,3,,,,,,,
